序号&省份&城市&城市编码&全拼&首拼
621&内蒙古&鄂尔多斯&150600&e er duo si&eeds
622&内蒙古&巴彦淖尔&150800&ba yan nao er&byne
623&内蒙古&满洲里&150781&man zhou li&mzl
624&内蒙古&扎兰屯&150783&zha lan tun&zlt
625&内蒙古&牙克石&150782&ya ke shi&yks
626&内蒙古&根河&150785&gen he&gh
627&内蒙古&额尔古纳&150784&e er gu na&eegn
628&内蒙古&乌兰浩特&152201&wu lan hao te&wlht
629&内蒙古&阿尔山&152202&a er shan&aes
630&内蒙古&霍林郭勒&150581&huo lin guo le&hlgl
631&内蒙古&锡林浩特&152502&xi lin hao te&xlht
632&内蒙古&二连浩特&152501&er lian hao te&elht
633&内蒙古&丰镇&150981&feng zhen&fz
634&宁夏回族&银川&640100&yin chuan&yc
635&宁夏回族&石嘴山&640200&shi zui shan&szs
636&宁夏回族&吴忠&640300&wu zhong&wz
637&宁夏回族&中卫&640500&zhong wei&zw
638&宁夏回族&固原&640400&gu yuan&gy
639&宁夏回族&灵武&640181&ling wu&lw
640&宁夏回族&青铜峡&640381&qing tong xia&qtx
641&西藏&拉萨&540100&la sa&ls
642&西藏&日喀则&542301&ri ka ze&rkz
643&新疆维吾尔&乌鲁木齐&650100&wu lu mu qi&wlmq
644&新疆维吾尔&克拉玛依&650200&ke la ma yi&klmy
645&新疆维吾尔&石河子&659001&shi he zi&shz
646&新疆维吾尔&阿拉尔&659002&a la er&ale
647&新疆维吾尔&图木舒克&659003&tu mu shu ke&tmsk
648&新疆维吾尔&五家渠&659004&wu jia qu&wjq
649&新疆维吾尔&北屯&659005&bei tun&bt
650&新疆维吾尔&喀什&653101&ka shi&ks
651&新疆维吾尔&阿克苏&652901&a ke su&aks
652&新疆维吾尔&和田&653201&he tian&ht
653&新疆维吾尔&吐鲁番&652101&tu lu fan&tlf
654&新疆维吾尔&哈密&652201&ha mi&hm
655&新疆维吾尔&阿图什&653001&a tu shi&ats
656&新疆维吾尔&博乐&652701&bo le&bl
657&新疆维吾尔&昌吉&652301&chang ji&cj
658&新疆维吾尔&阜康&652302&fu kang&fk
659&新疆维吾尔&米泉&652303&mi quan&mq
660&新疆维吾尔&库尔勒&652801&ku er le&kel
661&新疆维吾尔&伊宁&654002&yi ning&yn
662&新疆维吾尔&奎屯&654003&kui tun&kt
663&新疆维吾尔&塔城&654201&ta cheng&tc
664&新疆维吾尔&乌苏&654202&wu su&ws
665&新疆维吾尔&阿勒泰&654301&a le tai&alt






























































































































































